geo,flow,product,year,value
world,construction,coal_and_coal_products,1971,4808
world,construction,coal_and_coal_products,1972,5171
world,construction,coal_and_coal_products,1973,5333
world,construction,coal_and_coal_products,1974,5463
world,construction,coal_and_coal_products,1975,5597
world,construction,coal_and_coal_products,1976,5840
world,construction,coal_and_coal_products,1977,6113
world,construction,coal_and_coal_products,1978,6169
world,construction,coal_and_coal_products,1979,6498
world,construction,coal_and_coal_products,1980,9447
world,construction,coal_and_coal_products,1981,8167
world,construction,coal_and_coal_products,1982,7543
world,construction,coal_and_coal_products,1983,6897
world,construction,coal_and_coal_products,1984,6254
world,construction,coal_and_coal_products,1985,5725
world,construction,coal_and_coal_products,1986,4854
world,construction,coal_and_coal_products,1987,6410
world,construction,coal_and_coal_products,1988,6329
world,construction,coal_and_coal_products,1989,6258
world,construction,coal_and_coal_products,1990,2712
world,construction,coal_and_coal_products,1991,2429
world,construction,coal_and_coal_products,1992,2597
world,construction,coal_and_coal_products,1993,2851
world,construction,coal_and_coal_products,1994,2834
world,construction,coal_and_coal_products,1995,2485
world,construction,coal_and_coal_products,1996,3481
world,construction,coal_and_coal_products,1997,2130
world,construction,coal_and_coal_products,1998,3388
world,construction,coal_and_coal_products,1999,2922
world,construction,coal_and_coal_products,2000,2979
world,construction,coal_and_coal_products,2001,2930
world,construction,coal_and_coal_products,2002,2860
world,construction,coal_and_coal_products,2003,2867
world,construction,coal_and_coal_products,2004,3060
world,construction,coal_and_coal_products,2005,3258
world,construction,coal_and_coal_products,2006,3513
world,construction,coal_and_coal_products,2007,3462
world,construction,coal_and_coal_products,2008,3398
world,construction,coal_and_coal_products,2009,3591
world,construction,coal_and_coal_products,2010,3873
world,construction,coal_and_coal_products,2011,4194
world,construction,coal_and_coal_products,2012,4087
world,construction,coal_and_coal_products,2013,4333
world,construction,coal_and_coal_products,2014,4880
world,construction,coal_and_coal_products,2015,4695
world,construction,coal_and_coal_products,2016,4433
world,construction,coal_and_coal_products,2017,4057
world,domestic_aviation,coal_and_coal_products,1971,0
world,domestic_aviation,coal_and_coal_products,1972,0
world,domestic_aviation,coal_and_coal_products,1973,0
world,domestic_aviation,coal_and_coal_products,1974,0
world,domestic_aviation,coal_and_coal_products,1975,0
world,domestic_aviation,coal_and_coal_products,1976,0
world,domestic_aviation,coal_and_coal_products,1977,0
world,domestic_aviation,coal_and_coal_products,1978,0
world,domestic_aviation,coal_and_coal_products,1979,0
world,domestic_aviation,coal_and_coal_products,1980,0
world,domestic_aviation,coal_and_coal_products,1981,0
world,domestic_aviation,coal_and_coal_products,1982,0
world,domestic_aviation,coal_and_coal_products,1983,0
world,domestic_aviation,coal_and_coal_products,1984,0
world,domestic_aviation,coal_and_coal_products,1985,0
world,domestic_aviation,coal_and_coal_products,1986,0
world,domestic_aviation,coal_and_coal_products,1987,0
world,domestic_aviation,coal_and_coal_products,1988,0
world,domestic_aviation,coal_and_coal_products,1989,0
world,domestic_aviation,coal_and_coal_products,1990,0
world,domestic_aviation,coal_and_coal_products,1991,0
world,domestic_aviation,coal_and_coal_products,1992,0
world,domestic_aviation,coal_and_coal_products,1993,0
world,domestic_aviation,coal_and_coal_products,1994,0
world,domestic_aviation,coal_and_coal_products,1995,0
world,domestic_aviation,coal_and_coal_products,1996,0
world,domestic_aviation,coal_and_coal_products,1997,0
world,domestic_aviation,coal_and_coal_products,1998,0
world,domestic_aviation,coal_and_coal_products,1999,0
world,domestic_aviation,coal_and_coal_products,2000,0
world,domestic_aviation,coal_and_coal_products,2001,0
world,domestic_aviation,coal_and_coal_products,2002,0
world,domestic_aviation,coal_and_coal_products,2003,0
world,domestic_aviation,coal_and_coal_products,2004,0
world,domestic_aviation,coal_and_coal_products,2005,0
world,domestic_aviation,coal_and_coal_products,2006,0
world,domestic_aviation,coal_and_coal_products,2007,0
world,domestic_aviation,coal_and_coal_products,2008,0
world,domestic_aviation,coal_and_coal_products,2009,0
world,domestic_aviation,coal_and_coal_products,2010,0
world,domestic_aviation,coal_and_coal_products,2011,0
world,domestic_aviation,coal_and_coal_products,2012,0
world,domestic_aviation,coal_and_coal_products,2013,0
world,domestic_aviation,coal_and_coal_products,2014,0
world,domestic_aviation,coal_and_coal_products,2015,0
world,domestic_aviation,coal_and_coal_products,2016,0
world,domestic_aviation,coal_and_coal_products,2017,0
world,domestic_navigation,coal_and_coal_products,1971,266
world,domestic_navigation,coal_and_coal_products,1972,220
world,domestic_navigation,coal_and_coal_products,1973,185
world,domestic_navigation,coal_and_coal_products,1974,186
world,domestic_navigation,coal_and_coal_products,1975,152
world,domestic_navigation,coal_and_coal_products,1976,118
world,domestic_navigation,coal_and_coal_products,1977,93
world,domestic_navigation,coal_and_coal_products,1978,85
world,domestic_navigation,coal_and_coal_products,1979,80
world,domestic_navigation,coal_and_coal_products,1980,143
world,domestic_navigation,coal_and_coal_products,1981,123
world,domestic_navigation,coal_and_coal_products,1982,65
world,domestic_navigation,coal_and_coal_products,1983,71
world,domestic_navigation,coal_and_coal_products,1984,131
world,domestic_navigation,coal_and_coal_products,1985,117
world,domestic_navigation,coal_and_coal_products,1986,115
world,domestic_navigation,coal_and_coal_products,1987,98
world,domestic_navigation,coal_and_coal_products,1988,79
world,domestic_navigation,coal_and_coal_products,1989,86
world,domestic_navigation,coal_and_coal_products,1990,78
world,domestic_navigation,coal_and_coal_products,1991,79
world,domestic_navigation,coal_and_coal_products,1992,83
world,domestic_navigation,coal_and_coal_products,1993,86
world,domestic_navigation,coal_and_coal_products,1994,86
world,domestic_navigation,coal_and_coal_products,1995,87
world,domestic_navigation,coal_and_coal_products,1996,86
world,domestic_navigation,coal_and_coal_products,1997,92
world,domestic_navigation,coal_and_coal_products,1998,91
world,domestic_navigation,coal_and_coal_products,1999,95
world,domestic_navigation,coal_and_coal_products,2000,97
world,domestic_navigation,coal_and_coal_products,2001,119
world,domestic_navigation,coal_and_coal_products,2002,68
world,domestic_navigation,coal_and_coal_products,2003,88
world,domestic_navigation,coal_and_coal_products,2004,93
world,domestic_navigation,coal_and_coal_products,2005,182
world,domestic_navigation,coal_and_coal_products,2006,159
world,domestic_navigation,coal_and_coal_products,2007,169
world,domestic_navigation,coal_and_coal_products,2008,181
world,domestic_navigation,coal_and_coal_products,2009,176
world,domestic_navigation,coal_and_coal_products,2010,94
world,domestic_navigation,coal_and_coal_products,2011,67
world,domestic_navigation,coal_and_coal_products,2012,58
world,domestic_navigation,coal_and_coal_products,2013,0
world,domestic_navigation,coal_and_coal_products,2014,0
world,domestic_navigation,coal_and_coal_products,2015,0
world,domestic_navigation,coal_and_coal_products,2016,0
world,domestic_navigation,coal_and_coal_products,2017,1
world,electric_boilers,coal_and_coal_products,1971,0
world,electric_boilers,coal_and_coal_products,1972,0
world,electric_boilers,coal_and_coal_products,1973,0
world,electric_boilers,coal_and_coal_products,1974,0
world,electric_boilers,coal_and_coal_products,1975,0
world,electric_boilers,coal_and_coal_products,1976,0
world,electric_boilers,coal_and_coal_products,1977,0
world,electric_boilers,coal_and_coal_products,1978,0
world,electric_boilers,coal_and_coal_products,1979,0
world,electric_boilers,coal_and_coal_products,1980,0
world,electric_boilers,coal_and_coal_products,1981,0
world,electric_boilers,coal_and_coal_products,1982,0
world,electric_boilers,coal_and_coal_products,1983,0
world,electric_boilers,coal_and_coal_products,1984,0
world,electric_boilers,coal_and_coal_products,1985,0
world,electric_boilers,coal_and_coal_products,1986,0
world,electric_boilers,coal_and_coal_products,1987,0
world,electric_boilers,coal_and_coal_products,1988,0
world,electric_boilers,coal_and_coal_products,1989,0
world,electric_boilers,coal_and_coal_products,1990,0
world,electric_boilers,coal_and_coal_products,1991,0
world,electric_boilers,coal_and_coal_products,1992,0
world,electric_boilers,coal_and_coal_products,1993,0
world,electric_boilers,coal_and_coal_products,1994,0
world,electric_boilers,coal_and_coal_products,1995,0
world,electric_boilers,coal_and_coal_products,1996,0
world,electric_boilers,coal_and_coal_products,1997,0
world,electric_boilers,coal_and_coal_products,1998,0
world,electric_boilers,coal_and_coal_products,1999,0
world,electric_boilers,coal_and_coal_products,2000,0
world,electric_boilers,coal_and_coal_products,2001,0
world,electric_boilers,coal_and_coal_products,2002,0
world,electric_boilers,coal_and_coal_products,2003,0
world,electric_boilers,coal_and_coal_products,2004,0
world,electric_boilers,coal_and_coal_products,2005,0
world,electric_boilers,coal_and_coal_products,2006,0
world,electric_boilers,coal_and_coal_products,2007,0
world,electric_boilers,coal_and_coal_products,2008,0
world,electric_boilers,coal_and_coal_products,2009,0
world,electric_boilers,coal_and_coal_products,2010,0
world,electric_boilers,coal_and_coal_products,2011,0
world,electric_boilers,coal_and_coal_products,2012,0
world,electric_boilers,coal_and_coal_products,2013,0
world,electric_boilers,coal_and_coal_products,2014,0
world,electric_boilers,coal_and_coal_products,2015,0
world,electric_boilers,coal_and_coal_products,2016,0
world,electric_boilers,coal_and_coal_products,2017,0
world,electricity_output_gwh,coal_and_coal_products,1971,2098563
world,electricity_output_gwh,coal_and_coal_products,1972,2182554
world,electricity_output_gwh,coal_and_coal_products,1973,2337735
world,electricity_output_gwh,coal_and_coal_products,1974,2290848
world,electricity_output_gwh,coal_and_coal_products,1975,2376039
world,electricity_output_gwh,coal_and_coal_products,1976,2598439
world,electricity_output_gwh,coal_and_coal_products,1977,2695148
world,electricity_output_gwh,coal_and_coal_products,1978,2764496
world,electricity_output_gwh,coal_and_coal_products,1979,2943038
world,electricity_output_gwh,coal_and_coal_products,1980,3130380
world,electricity_output_gwh,coal_and_coal_products,1981,3173356
world,electricity_output_gwh,coal_and_coal_products,1982,3256323
world,electricity_output_gwh,coal_and_coal_products,1983,3424616
world,electricity_output_gwh,coal_and_coal_products,1984,3569465
world,electricity_output_gwh,coal_and_coal_products,1985,3794402
world,electricity_output_gwh,coal_and_coal_products,1986,3901729
world,electricity_output_gwh,coal_and_coal_products,1987,4135615
world,electricity_output_gwh,coal_and_coal_products,1988,4281386
world,electricity_output_gwh,coal_and_coal_products,1989,4438935
world,electricity_output_gwh,coal_and_coal_products,1990,4407639
world,electricity_output_gwh,coal_and_coal_products,1991,4515297
world,electricity_output_gwh,coal_and_coal_products,1992,4598826
world,electricity_output_gwh,coal_and_coal_products,1993,4702106
world,electricity_output_gwh,coal_and_coal_products,1994,4834570
world,electricity_output_gwh,coal_and_coal_products,1995,4974672
world,electricity_output_gwh,coal_and_coal_products,1996,5216444
world,electricity_output_gwh,coal_and_coal_products,1997,5333784
world,electricity_output_gwh,coal_and_coal_products,1998,5437549
world,electricity_output_gwh,coal_and_coal_products,1999,5564104
world,electricity_output_gwh,coal_and_coal_products,2000,5979405
world,electricity_output_gwh,coal_and_coal_products,2001,5995133
world,electricity_output_gwh,coal_and_coal_products,2002,6280454
world,electricity_output_gwh,coal_and_coal_products,2003,6692300
world,electricity_output_gwh,coal_and_coal_products,2004,6921663
world,electricity_output_gwh,coal_and_coal_products,2005,7303854
world,electricity_output_gwh,coal_and_coal_products,2006,7710041
world,electricity_output_gwh,coal_and_coal_products,2007,8168442
world,electricity_output_gwh,coal_and_coal_products,2008,8233326
world,electricity_output_gwh,coal_and_coal_products,2009,8081625
world,electricity_output_gwh,coal_and_coal_products,2010,8645263
world,electricity_output_gwh,coal_and_coal_products,2011,9131075
world,electricity_output_gwh,coal_and_coal_products,2012,9172781
world,electricity_output_gwh,coal_and_coal_products,2013,9615420
world,electricity_output_gwh,coal_and_coal_products,2014,9689219
world,electricity_output_gwh,coal_and_coal_products,2015,9538833
world,electricity_output_gwh,coal_and_coal_products,2016,9571212
world,electricity_output_gwh,coal_and_coal_products,2017,9847979
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1971,8785
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1972,8874
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1973,9223
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1974,11492
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1975,11068
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1976,11221
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1977,11702
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1978,11328
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1979,12009
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1980,12256
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1981,12095
world,electricity_output_gwh_autoproducer_chp_plants,coal_and_coal_products,1982,11867
